,BU.SHF,BZ.DCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,L.DCE,LU.INE,MA.ZCE,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RU.SHF,SA.ZCE,SC.INE,SH.ZCE,SP.SHF,TA.ZCE,V.DCE
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180129,3.838211445314171,0.0,0.0,0.0,-3.9826884411072707,0.0,-4.124039202586752,0.0,-1.5718764532731544,0.0,0.0,0.0,-4.779891169692122,0.0,1.6592401709448537,0.0,0.0,0.0,0.0,2.7208388621694857,1.2951457556701802
20180130,6.184028794316753,0.0,0.0,0.0,-6.847181738833125,0.0,-7.712115685322941,0.0,-3.995896545442103,0.0,0.0,0.0,-8.877252268711917,0.0,0.25704689494541383,0.0,0.0,0.0,0.0,6.829786542477957,5.072443835403798
20180131,8.356250922336605,0.0,0.0,0.0,-9.83678774573752,0.0,-8.960217424285046,0.0,-5.772606461524086,0.0,0.0,0.0,-10.696872823223186,0.0,-4.154783684630457,0.0,0.0,0.0,0.0,15.352799576545085,7.814506782380734
20180201,10.177593357524941,0.0,0.0,0.0,-12.857016939400115,0.0,-10.344174554451302,0.0,-7.634126152565288,0.0,0.0,0.0,-13.033732684244901,0.0,-7.50407724814104,0.0,0.0,0.0,0.0,22.506146943625726,7.726182228925287
20180202,11.285804259577182,0.0,0.0,0.0,-13.530413951571399,0.0,-9.177001248318103,0.0,-8.652991795808921,0.0,0.0,0.0,-13.11602916342762,0.0,-9.559855042007733,0.0,0.0,0.0,0.0,27.23159636435313,6.040685060804158
20180205,11.343926915082427,0.0,0.0,0.0,-14.487386809833383,0.0,-6.928612195421182,0.0,-8.365263461990528,0.0,0.0,0.0,-12.050977378647927,0.0,-10.064125457278701,0.0,0.0,0.0,0.0,27.73509420463862,7.065021356696092
20180206,11.022176450230154,0.0,0.0,0.0,-15.755935554883584,0.0,-3.524324722004658,0.0,-7.191792136453955,0.0,0.0,0.0,-10.960208206784882,0.0,-11.786006694493121,0.0,0.0,0.0,0.0,27.31271590049391,9.781315294835993
20180207,10.63698055648521,0.0,0.0,0.0,-16.138404444185444,0.0,-1.3652718438579776,0.0,-6.457414595343898,0.0,0.0,0.0,-11.862608202605333,0.0,-12.762568904416277,0.0,0.0,0.0,0.0,28.663235877575254,9.731428048352521
20180208,9.941854581855095,0.0,0.0,0.0,-17.21509459052744,0.0,2.6749636448519762,0.0,-5.414041153545945,0.0,0.0,0.0,-12.80024135573818,0.0,-13.84880104662749,0.0,0.0,0.0,0.0,30.98853557742239,10.936106968264477
20180209,9.672597097385795,0.0,0.0,0.0,-17.947200044897883,0.0,4.575509493908393,0.0,-4.8952604957207715,0.0,0.0,0.0,-12.763170210852941,0.0,-14.471211519160631,0.0,0.0,0.0,0.0,31.540702199036094,12.443869142435355
20180212,9.668767704832877,0.0,0.0,0.0,-17.474831187115953,0.0,4.6808975553851475,0.0,-5.6688245196401095,0.0,0.0,0.0,-12.589724278130818,0.0,-15.06048455753976,0.0,0.0,0.0,0.0,36.84866008580653,11.426812099731993
20180213,12.613671703760428,0.0,0.0,0.0,-17.153462135389457,0.0,9.966785129750933,0.0,-6.37154575521986,0.0,0.0,0.0,-13.167134091308892,0.0,-15.154825963071106,0.0,0.0,0.0,0.0,41.45159113320903,8.323758735820169
20180214,15.65813353565923,0.0,0.0,0.0,-16.949346165862195,0.0,13.705684135967456,0.0,-7.33844511613058,0.0,0.0,0.0,-13.015070891558372,0.0,-15.2630121643144,0.0,0.0,0.0,0.0,44.919447632237414,4.156601609343559
20180222,16.331830618052923,0.0,0.0,0.0,-17.48799642022823,0.0,9.915443747766194,0.0,-7.391592552792734,0.0,0.0,0.0,-14.067355496818442,0.0,-14.80927915678918,0.0,0.0,0.0,0.0,47.28041396716559,2.3867751341967343
20180223,16.53117417322407,0.0,0.0,0.0,-15.197112583688229,0.0,7.518559393322859,0.0,-8.133088033439794,0.0,0.0,0.0,-15.750077289997627,0.0,-14.228275756254225,0.0,0.0,0.0,0.0,48.8452809272118,0.23720379073853273
